ProductDisplayName,Product ID
Access,AccessRetail
InfoPath,InfoPathRetail
Publisher,PublisherRetail
SharePoint Designer,SPDRetail
Project STD,ProjectStdRetail
Project PROF,ProjectProRetail
Visio STD,VisioStdRetail
Visio PRO,VisioProRetail
